domain,ideology,type
dysartreporter.com,,
dziennik.com,,local
dziennikzwiazkowy.com,,local
eacourier.com,,local
eaglelakeheadlight.com,,
eaglenewsonline.com,,
eagleobserver.com,,
eagletimes.com,,
eagletribune.com,0.0239,local
earlycountynews.com,,
eastaurorabee.com,,
eastbayexpress.com,-0.5776,local
eastbayri.com,,local
eastbaytimes.com,0.0924,local
eastcountygazette.com,,
eastcountymagazine.org,,
eastcountytimesonline.com,,
easterncoloradoplainsman.com,,
easterngazette.com,,
easternshorepost.com,,local
easthamptonstar.com,-0.4962,
eastidahonews.com,0.646,
eastietimes.com,,
eastoncourier.com,,
eastoregonian.com,0.1076,local
eastpeoriatimescourier.com,,
eastsidereviewnews.com,,
eastvalleytribune.com,0.3395,local
easyreadernews.com,,
ebar.com,,
eccalifornian.com,,local
echo-pilot.com,,local
echopress.com,,
ecmpostreview.com,,
ecmpublishers.com,,
economist.com,-0.2302,national
ecprogress.com,,
edgefieldadvertiser.com,,
edgertonenterprise.com,,
edmondsun.com,0.58,local
edmontonjournal.com,-0.104,international
effinghamdailynews.com,,local
effinghamherald.net,,
egcitizen.com,,
egpnews.com,,
ehextra.com,,local
ehgazette.com,,
einnews.com,-0.0241,local
el-observador.com,,
elba-clipper.com,,
elbertcountynews.net,,
elberton.com,,
elcolombiano.net,,
elcruceronews.com,,
eldianewschicago.com,,
eldoradonews.com,,
eldoradospringsmo.com,,
elespectador.com,-0.3703,
elgincourier.com,,
elginreview.com,,
elheraldonews.com,,
elhispanonews.com,,
elhispanonewspaper.com,,
elitedaily.com,0.0368,national
elizabethton.com,,
elkharttruth.com,,local
elkintribune.com,,
elkodaily.com,0.3863,local
elkvalleytimes.com,,local
ellatinoarkansas.com,,
ellatinoonline.com,,
ellenvillejournal.com,,
ellicottvilletimes.com,,
elliscountypress.com,,
ellsworthamerican.com,,
ellwoodcityledger.com,,
elmundo.net,,
elmundoboston.com,,
elnuevogeorgia.com,,
elnuevoherald.com,0.0487,local
elpais.com,-0.3631,international
elpasotimes.com,-0.3264,local
elplaneta.com,,
elpopularnews.com,,
elrenotribune.com,,
elreporterosf.com,,
elsberrydemocrat.com,,
elsoldesalinas.com,,
elsolnews.com,,
eltecolote.org,,
eltiempo.com,-0.2275,
eltiempohispano.com,,
eluniversal.com.mx,-0.3246,
elwoodpublishing.com,,
elyecho.com,,
elynews.com,,
emanuelcountylive.com,,local
emergencyemail.org,,national
emissourian.com,,local
emmetsburgnews.com,,
emmitsburg.com,,
emporiagazette.com,0.3673,local
endeavornews.com,,
enewscourier.com,,local
englewoodherald.net,,
englewoodindependent.com,,
enidnews.com,0.5259,local
ennisdailynews.com,,
enquirerdemocrat.com,,
enquirerjournal.com,,
enterprise-journal.com,,
enterprise-tocsin.com,,
enterprisecourier.com,,
enterprisenews.com,0.0559,local
enterprisepub.com,,local
epostpaper.com,,
eptrail.com,,
erstarnews.com,,
erwinrecord.net,,
escalontimes.com,,
esquire.com,-0.4561,national
essexnewsdaily.com,,local
esthervilledailynews.com,,
eugeneweekly.com,-0.7197,local
eunicetoday.com,,local
eurekaherald.com,,
eurekasentinel.com,,
eurekaspringsindependent.com,,
euronews.com,-0.2407,international
evangelinetoday.com,,
evanstonroundtable.com,,
eveningsun.com,0.341,local
eveningtribune.com,,local
everettindependent.com,,
evergreentimes.com,,
evesun.com,,local
examiner-enterprise.com,,
examiner.net,,local
examiner.org,,
examinerpublications.com,,
explorebigsky.com,,
exploreclarion.com,,local
express.co.uk,0.4419,international
expressnews.com,0.1387,
extranews.net,,
factcheck.org,-0.3078,national
fair.org,-0.6554,national
fairborndailyherald.com,,
fairburyjournalnews.com,,
fairfaxconnection.com,,
fairfaxtimes.com,,local
fairfield-sun.com,,
fairfieldbaynews.com,,
fairfieldcitizenonline.com,-0.0665,
fairfieldsuntimes.com,,
fairmontsentinel.com,,local
falloncountyextra.com,,
falmouthoutlook.com,,
fanninfocusnewspaper.com,,
fanninsentinel.com,,
faribaultcountyregister.com,,local
fark.com,-0.2713,national
farmandranchguide.com,,
farmerpublishing.com,,
farmers-exchange.net,,
farmersvilletimes.com,,
farmingtonindependent.com,,
farmvilleherald.com,,local
fauquier.com,-0.5888,
fayettecountyrecord.com,,
fayettenewspapers.com,,
fayobserver.com,0.0832,local
fbherald.com,,
fbnewsleader.com,,
fcjournal.net,,
fcnp.com,,
fdlreporter.com,,local
federalwaymirror.com,,
ferdinandnews.com,,
fergusfallsjournal.com,,local
ferndaleenterprise.us,,
fgazette.com,,
fhtimes.com,,
filamvoicemaui.com,,
fillmorecountyjournal.com,,local
fillmoregazette.com,,
finance-commerce.com,,
finance.yahoo.com,0.1467,national
financialexpress.com,-0.1017,international
fireisland-news.com,,
firesideguard.com,,
firstcoastnews.com,0.485,
firstthings.com,0.6961,national
firsttoknow.com,0.3017,national
fivethirtyeight.com,-0.388,national
flagpole.com,,
flatheadbeacon.com,-0.2401,local
flcourier.com,,
flipboard.com,-0.0382,
flippinonline.com,,
flkeysnews.com,-0.0106,local
florence-forestnews.com,,
floridatoday.com,0.3232,local
floridaweekly.com,,local
flovalleynews.com,,
floydcountytimes.com,,
fltimes.com,-0.1654,local
fluvannareview.com,,
flyergroup.com,,local
focus.mnsun.com,,
focusnewspaper.com,,
folioweekly.com,0.0367,
folsomtelegraph.com,,
fontanaheraldnews.com,,local
foothillstrader.com,,
forbes.com,0.0465,national
foreignaffairs.com,-0.3666,national
foreignpolicy.com,-0.4485,national
foresthillstimes.com,,
forestlaketimes.com,,
forestparkreview.com,,local
forksforum.com,,
forsythnews.com,,
fortmeadeleader.com,,
fortmorgantimes.com,,local
fortmyersbeach.news,,
fortmyersbeachtalk.com,,
fortstocktonpioneer.com,,
fortune.com,-0.08,international
fortwaynereader.com,,
fortworthbusiness.com,,
forwardtimesonline.com,,
fosters.com,0.0482,local
fourstateshomepage.com,,
fowlertribune.com,,
fox10.com,,
fox10tv.com,0.5697,
fox11la.com,,
fox13.com,,
fox13now.com,0.2729,
fox13whbq.com,,
fox14tv.com,,
fox16.com,,
fox18wccb.com,,
fox19.com,0.4769,
fox21.com,,
fox2127.com,,
fox23.com,0.4381,
fox23news.com,,
fox24.com,,
fox25.com,,
fox25.net,,
fox25fox48.com,,
fox26.com,,
fox26medford.com,,
fox27.com,,
fox28.com,,
fox2840.com,,
fox28tv.com,,
fox29.com,0.1491,
fox29.com,0.1491,
fox29tv.com,,
fox2detroit.com,0.0342,
fox2ktvi.com,,
fox30.com,,
fox30online.com,,
fox31.com,,
fox33.com,,
fox33wfxv.com,,
fox35.com,,
fox35orlando.com,0.5019,
fox35wofl.com,,
fox39.com,,
fox4.net,,
fox41.com,,
fox43.com,0.4509,
fox43topeka.com,,
fox43tv.com,,
fox44.com,,
fox44.net,,
fox45.com,,
fox47.com,,
fox47kxlt.com,,
fox47news.com,,
fox48tv.com,,
fox49.com,,
fox4ktby.com,,
fox50.com,,
fox51.com,,
fox51wogx.com,,
fox54.com,,
fox56tv.com,,
fox59.com,0.4573,
fox5atlanta.com,0.1891,
fox5ny.com,0.1373,
fox6.com,,
fox61.com,0.1758,
fox61tv.com,,
fox68wsyt.com,,
fox6milwaukee.com,,
fox7.blackhills.com,,
fox7.com,,
fox8cleveland.com,,
fox8fox14.com,,
fox8live.com,0.2408,
fox8tv.com,,
fox8wghp.com,,
foxbaltimore.com,0.0673,
foxbororeporter.com,,
foxbusiness.com,0.6062,national
foxchicago.com,,
foxffs.com,,
foxkansas.com,,
foxkjtv34.com,,
foxlima.com,,
foxmaine.com,,
foxnews.com,0.6079,national
foxphiladelphia.com,,
foxrochester.com,-0.0421,
foxsanangelo.com,,
foxtoledo.com,,
france24.com,-0.1466,international
frankenmuthnews.com,,
frankfortstation.com,,
franklincountycitizen.com,,
franklincountytimes.com,,
franklinfavorite.com,,
frankstoncitizen.com,,
franoi.com,,
frazeeforum.com,,
fredericknewspost.com,-0.0966,local
fredericksburg.com,-0.1827,local
fredericksburgstandard.com,,
free-times.com,,local
freebeacon.com,0.7926,national
freeburgtribune.com,,
freemanjournal.net,,local
freemansd.com,,
freep.com,-0.1156,local
freepresshouston.com,,
freepressnewspapers.com,,local
freepressonline.com,,local
freepressstandard.com,,
freestonecountytimesonline.com,,
freeweekly.com,,
freiepresse.de,,
fremonttribune.com,0.6413,local
fresnobee.com,-0.0989,local
frionaonline.com,,
frontdoorsnews.com,,
frontiersman.com,,local
frontpagemag.com,0.8359,national
frostillustrated.com,,
fsgnews.com,,
fstribune.com,,
ft.com,-0.1956,international
ftleavenworthlamp.com,,
ftluptonpress.com,,
fuldafreepress.net,,
fullertonobserver.com,,
fullmeasure.news,0.8735,national
fultoncountynews.com,,
fultonsun.com,,
fvshopper.com,,
fwbusiness.com,,
fwweekly.com,,local
gadcotimes.com,,
gadsdenmessenger.com,,local
gadsdentimes.com,,local
gaffneyledger.com,,
gainesville.com,-0.0327,local
gainesvilleregister.com,,
gainesvilletimes.com,,local
gainformer.com,,
galaxgazette.com,,
galenagazette.com,,
galesburg.com,,local
galioninquirer.com,,
gallatinnews.com,,
gallatinnorthmissourian.com,,
gallup.com,-0.1041,national
gallupindependent.com,,
galtheraldonline.com,,
galvanews.com,,
galvnews.com,-0.3651,local
gantdaily.com,0.225,local
gardenavalleynews.org,,
gardencountynews.com,,
garrardcentralrecord.com,,
gasconadecountyrepublican.com,,
gastongazette.com,0.2891,local
gateschilipost.com,,
gatesvillemessenger.com,,
gatewaynews.org,,
gazebogazette.com,,
gazette-tribune.com,,
gazette.com,0.4195,local
gazettechicago.com,,
gazettenet.com,-0.5306,local
gazetterecord.com,,
gazettes.com,,local
gazettetimes.com,-0.2168,local
gazettevandetroit.com,,
gazettextra.com,0.2856,local
gbpnews.com,,
gbtribune.com,,
gcdailyworld.com,,
gcherald.com,,
gcnews.com,,
gcnewsgazette.com,,
gcrnews.com,,
gctelegram.com,0.5441,local
gctimesonline.com,,
geneseorepublic.com,,
geringcitizen.com,,
gettysburgtimes.com,,local
gilbertsunnews.com,,
gillettenewsrecord.com,,local
gilmermirror.com,,
gilroydispatch.com,,local
gjsentinel.com,-0.0419,local
gladwinmi.com,,
glasgowcourier.com,,
glasgowdailytimes.com,0.2791,
glcitizen.com,,
glencoenews.com,,
glendaleregister.com,,
glendalestar.com,,
glennvillesentinel.net,,
glenrockind.com,,
glensfallschronicle.com,,
glenviewlantern.com,,
globalissues.org,,international
globaltimes.cn,-0.0689,international
globalvoices.org,-0.6372,international
globegazette.com,0.3357,local
globo.com,-0.2181,
gloucestertimes.com,-0.0564,local
gmdmedia.net,,
gmnews.com,,local
gmtoday.com,,local
godanriver.com,,local
goerie.com,-0.0732,local
golaurens.com,,
goldendalesentinel.com,,
goldenstatenewspapers.com,,local
goldentranscript.net,,
goldrivermessenger.com,,
goldthwaiteeagle.com,,
goleader.com,,local
gonzalesinquirer.com,,local
gonzalestribune.com,,
good.is,-0.5948,national
goodnewsnetwork.org,-0.0995,national
goodtimes.sc,,local
gorevillegazette.com,,
gorhamtimes.com,,
gosanangelo.com,,local
goshennews.com,,local
goskagit.com,,local
gothamgazette.com,-0.7524,local
gothenburgtimes.com,,
gotowncrier.com,,
goupstate.com,0.2843,local
gouverneurtribunepress.com,,local
governing.com,-0.2802,national
gowilkes.com,,local
gpkmedia.com,,
grahamleader.com,,
grahamstar.com,,
grandcanyonnews.com,,local
grandcanyontourguide.com,,
grandforksherald.com,-0.0073,local
grandhaventribune.com,,local
grandlakenews.com,,local
grandrapidsmn.com,,
granitefallsnews.com,,
grantcountypress.com,,
grantherald.com,,
grantky.com,,
granvilleonline.com,,
graysonrecord.com,,
grbj.com,,local
greatfallsconnection.com,,
greatfallstribune.com,0.0387,local
greatneckrecord.com,,local
greecepost.com,,
greeleytribune.com,0.2,local
greenbaypressgazette.com,0.1576,local
greenbeltnewsreview.com,,
greenecountycommonwealth.com,,local
greenecountyheraldonline.com,,
greeneprairiepress.com,,
greenepublishing.com,,
greenevillesun.com,,
greenfieldnews.com,,
greenfieldreporter.com,-0.0896,
greenfieldvedette.com,,
greenfiretimes.com,,
greenpointstar.com,,
greensboro.com,-0.0961,local
greensburgdailynews.com,,local
greenvilleadvocate.com,,
greenvilleonline.com,0.1553,local
greenwich-post.com,,
greenwichtime.com,-0.1122,local
greenwooddemocrat.com,,
greercitizen.com,,
grenadastar.com,,
gridleyherald.com,,
griffindailynews.com,,local
groesbeckjournal.com,,
grossepointenews.com,,
grtimes.com,,
grundycountyherald.com,,
gsabusiness.com,,
gtrnews.com,,
gtweekly.com,,
guardianlv.com,-0.179,national
guardonline.com,,
guernseygazette.com,,
gueydantoday.com,,
guilfordgazette.com,,
gulfbreezenews.com,,
gulfcoastnews.com,,
gulfcoastnewstoday.com,,
gulflive.com,,local
gulfnews.com,-0.0795,local
gunnisontimes.com,,
guttenbergpress.com,,
guymondailyherald.com,,
gvnews.com,,local
gwcommonwealth.com,,local
gwinnettcitizen.com,,
gwinnettdailypost.com,,local
gyphillpremiere.com,,
haaretz.com,-0.3902,international
haddonfieldsun.com,,
hamburgreporter.com,,
hamiltoncountyexpress.com,,
hamlethub.com,,local
hammondstar.com,,
hammontongazette.com,,
hampshirereview.com,,
hamptonchronicle.com,,
hamptonroadsmessenger.com,,
hancockclarion.com,,
hanfordsentinel.com,,local
hannapub.com,,
hannibal.net,,
happyherald.com,,
harborcountry-news.com,,
harborlightnews.com,,
harlandaily.com,,local
harlanonline.com,,
harpers.org,-0.756,national
harrisondaily.com,,
harrisonnewsherald.com,,
harrodsburgherald.com,,local
hartfordbusiness.com,0.0009,local
hartfordcitynewstimes.com,,local
hartington.net,,
hartselleenquirer.com,,local
hastingsbanner.com,,
hastingsreminder.com,,
hastingsstargazette.com,,local
hastingstribune.com,0.4223,local
hattiesburgamerican.com,0.3209,
havasunews.com,0.5122,local
havenews.com,,
havredailynews.com,,
hawaiireporter.com,,
hawaiistar.com,,
hawaiitribune-herald.com,,local
hawleyherald.net,,
haysfreepress.com,,
hazard-herald.com,,local
hbnews.us,,
hbr.org,-0.0821,national
hccourier.com,,
hcindependent.com,,
hclocal.com,,
hcn.org,-0.592,local
hcnews.com,,local
hcpress.com,,local
hdnews.net,0.7052,
headlightherald.com,,
headlightnews.com,,
healthcitysun.com,,
heavy.com,-0.0231,national
hebronjournalregister.com,,
heightsobserver.org,,
helena-arkansas.com,,
helenair.com,-0.193,local
hendersondailynews.com,,
hendersondispatch.com,,
henriettapost.com,,
henryherald.com,,local
herald-citizen.com,,local
herald-dispatch.com,0.1113,local
herald-journal.com,,local
herald-leader.net,,
herald-progress.com,,
herald-publishing.com,,
herald-review.com,,local
herald-zeitung.com,,
heraldadvocate.com,,
heraldandnews.com,0.0693,local
heraldandtribune.com,,local
heraldargus.com,,local
heraldbanner.com,,local
heraldbulletin.com,,local
heraldchronicle.com,,
heraldcourier.com,0.115,local
heralddemocrat.com,,local
heraldextra.com,0.6102,local
heraldguide.com,,local
heraldledger.com,,
heraldmailmedia.com,0.2935,local
heraldnet.com,0.0329,local
heraldnews.com,-0.2073,
heraldnewstn.com,,local
heraldonline.com,0.0988,local
heraldpalladium.com,,local
heraldpub.com,,
heraldpublications.com,,local
heraldpublishingcompany.com,,
heraldpubs.com,,
heraldstandard.com,0.1172,local
heraldstaronline.com,,local
heraldsun.com,-0.2222,local
heraldsun.com.au,0.2707,international
heraldtimesonline.com,,
heraldtribune.com,0.2612,local
hermannadvertisercourier.com,,
hermistonherald.com,,
herndonconnection.com,,
herscherpilot.com,,
hesperianbeacononline.com,,
hesperiastar.com,,
hesstonrecord.com,,
hfherald.com,,
hgazette.com,,
hhcourier.com,,
hhjonline.com,,
hiawathaworldonline.com,,
hibbingmn.com,,
hickoryrecord.com,0.3964,local
hicksvillenewstribune.com,,
hidesertstar.com,,local
highlandernews.com,,
highlandnews.net,,local
highlandscurrent.com,,
highlandsnews.com,,
highlandsranchherald.net,,
highplainsobserver.com,,
hightimbertimes.com,,
hillcountryherald.net,,
hillcountrynews.com,,local
hillcountrypassport.com,,
hillsborofreepress.com,,
hillsdale.net,,local
hinckleynews.com,,
hindustantimes.com,-0.1009,international
hispanosnews.com,,
hmbreview.com,,local
hngnews.com,,local
hobbsnews.com,,local
hockessincommunitynews.com,,
hoinews.com,,
hola-arkansas.com,,
hollandsentinel.com,,local
hollywoodreporter.com,-0.2197,national
holmescountyherald.com,,
holtindependent.com,,
holtonrecorder.net,,
holtvilletribune.com,,
holyokeenterprise.com,,
homenewshere.com,,local
homerhorizon.com,,
homerindex.com,,
homernews.com,,
homertribune.com,,
hometownargus.com,,
hometowndebate.com,,
hometownfocus.us,,
hometownjournal.biz,,
hometownjournal.org,,
hometownlife.com,,local
hondoanvilherald.com,,
hoodrivernews.com,,local
hopestar.com,,
hopewellnews.com,,
hotair.com,0.8293,national
hotnews.ro,,
hotsr.com,,local
houghtonlakeresorter.com,,
houmatoday.com,0.1836,local
houstonchronicle.com,-0.3191,
houstondaily.com,,
houstonherald.com,,local
houstonpress.com,-0.3442,local
howeenterprise.com,,
hoylosangeles.com,,
hpenews.com,,local
hpherald.com,,local
hpj.com,0.7491,
hplandmark.com,,
hsjonline.org,,
hsvvoice.com,,
htrnews.com,,local
http:kaaltv.com,,
http:wnem.com,,
hubcityspokes.com,,
hudsonpg.net,,
hudsonreporter.com,-0.5057,local
hudsonstarobserver.com,,local
hudsonvalleyone.com,,local
huerfanojournal.com,,
huffingtonpost.ca,-0.2414,international
huffingtonpost.com,-0.2383,national
huffpost.com,-0.3121,national
hugonews.com,,
hugotonhermes.com,,
hulltimes.com,,
humboldtbeacon.com,,
humboldtnews.com,,
hungryhorsenews.com,,
huntingtoncountytab.com,,
huntingtonnews.net,,
hurherald.com,,
hurriyetdailynews.com,-0.2996,local
hutchnews.com,0.6133,local
i24news.tv,0.0719,
iberianet.com,,local
ibj.com,0.1099,local
ibtimes.co.in,-0.0578,international
ibtimes.co.uk,-0.119,international
ibtimes.com,-0.201,national
idacountycourier.com,,
idaho8.com,,
idahobusinessreview.com,0.4086,local
idahocountyfreepress.com,,local
idahopress.com,0.4522,local
idahoseniornews.com,,
idahostatejournal.com,0.4792,local
idahostatesman.com,0.221,local
idahoworld.com,,
idea.de,,
identidadlatina.com,,
idyllwildtowncrier.com,,
iecn.com,,local
ifallsjournal.com,,local
ijr.com,0.63,national
illinoistimes.com,,
impact360.ms,,
impactolatino.com,,
impactousa.com,,
imperialbeachnewsca.com,,
imperialrepublican.com,,local
indeonline.com,,local
independent.co.uk,-0.3455,international
independent.com,-0.3052,local
independent.ie,-0.1355,
independentappeal.com,,
independentmail.com,,local
independentnews.com,,local
independentri.com,,
independenttribune.com,0.4468,local
independentvoice.com,,
indexjournal.com,,local
indexnewspaper.com,,national
indiabulletinusa.com,,
indianagazette.com,0.1641,local
indianapolisrecorder.com,,
indianexpress.com,-0.1564,international
indiatimes.com,-0.0639,international
indreg.com,,
indyeastend.com,,local
indyrepnews.com,,
indystar.com,-0.0714,local
indyweek.com,-0.6203,local
inforum.com,-0.1438,local
infowars.com,0.7817,national
ingrams.com,,
inhnews.com,,
inquirer.com,-0.3523,
inquisitr.com,0.0363,national
insidenorthernnevada.com,,
insidenova.com,,local
insider.com,,national
insidetucsonbusiness.com,0.2377,
insightnews.com,,
intellihub.com,0.6338,national
intertownrecord.com,,
inthesetimes.com,-0.7717,national
investors.com,0.7217,national
inweekly.net,,local
inyoregister.com,,
iolaregister.com,,local
iosconews.com,,
irish-herald.com,,
irishamericannews.com,,
irishecho.com,,
irishtimes.com,-0.3228,international
ironcountyminer.com,,
ironcountyreporter.com,,
irondequoitpost.com,,
ironmountaindailynews.com,,local
irontontribune.com,,
isanti-chisagocountystar.com,,
isanticountynews.com,,
island-reporter.com,,
islandadvantages.com,,
islander.org,,
islandgazette.net,,
islandpacket.com,0.1309,local
islandssounder.com,,local
islipbulletin.net,,
issaquahpress.com,,
isthmus.com,-0.7832,local
italy.neotrib.com,,
itemlive.com,-0.2732,local
itemonline.com,,local
ithaca.com,-0.2775,local
ithacajournal.com,-0.3251,local
ivpressonline.com,,
jacksboronewspapers.com,,
jacksonadvocateonline.com,,
jacksoncountypilot.com,,local
jacksoncountytimes.net,,
jacksonfreepress.com,-0.8329,local
jacksonheraldtoday.com,,
jacksonnewspapers.com,,
jacksonprogress-argus.com,,local
jacksonsun.com,0.4223,local
jacksontimesvoice.com,,
jacksonville.com,0.3326,local
jacksonvilleprogress.com,,
jacobinmag.com,-0.803,national
jalrecordonline.com,,
jamaicaplaingazette.com,,
jamestownnews.com,,
jamestownpress.com,,
jamestownsun.com,,local
japantimes.co.jp,-0.0909,international
jasonvilleindependent.com,,
jaxdailyrecord.com,0.424,local
jcadvocate.com,,
jcfloridan.com,,
jcnews.com,,
jconline.com,0.091,local
jdledger.com,,
jdnews.com,0.3045,local
jeffcountynews.com,,
jeffersonpost.com,,
jeffersonstarnews.com,,
jenningsdailynews.net,,
jerseycountyjournal.com,,
jesupcitizenherald.com,,
jewishaz.com,,
jewishjournal.com,-0.2029,national
jewishobserver-la.com,,
jewishpressoftampa.our-hometown.com,,
jewishpresspinellas.com,,
jewishvoicesnj.org,,local
jezebel.com,-0.6633,national
jg-tc.com,,local
jhnewsandguide.com,0.1094,
johnsoncitypress.com,,local
johnstoniannews.com,,
jonesborosun.com,,local
jonews.com,,
joplinglobe.com,0.3463,local
joplinindependent.com,,
journal-advocate.com,,
journal-eureka.com,,
journal-news.com,0.0948,local
journal-news.net,0.3289,local
journal-republican.com,,local
journal-spectator.com,,
journal-times.com,,
journal-topics.com,,local
journalaz.com,,
journaldemocrat.com,,
journalenterprise.com,,
journalexpress.net,,
journalgazette.net,0.0015,local
journalherald.com,,
journalinquirer.com,0.3605,local
journalism.org,-0.381,national
journalmpls.com,,
journalnow.com,0.0747,local
journalpatriot.com,,local
journalpilot.com,,
journalrecord.com,0.4027,
journalreview.com,,
journalstandard.com,,local
journalstar.com,0.4244,local
journaltimes.com,0.1937,local
journaltrib.com,,
journaltribune.com,,
jpinews.com,,
jpost.com,0.2185,international
jrbj.biz,,
jsonline.com,-0.0542,local
julesburgadvocate.com,,
juliannews.com,,
junctioneagle.com,,
juneauempire.com,-0.1741,local
justsecurity.org,-0.6648,national
k2tv.com,,
kabb.com,,
kadn.com,,
kait8.com,,
kake.com,0.6701,
kakm.org,,
kalb.com,0.4986,
kalonanews.com,,
kamr.com,,
kanerepublican.com,,
kansas.com,0.4304,local
kansascity.com,0.1377,local
kaplantoday.com,,
kapp-kvew.com,,
kard.com,,
kare11.com,0.0885,
kark.com,,
kasa.com,,
katc.com,0.4374,
katu.com,-0.2306,
katv.com,0.1035,
katytimes.com,,
kaufmanherald.com,,
kayutv.com,,
kaz.tv,,
kbhk.com,,
kbjr.com,,
kbsi23.com,,
kbtv4.tv,,
kcal.com,,
kcautv.com,,
kcba.com,,
kccall.com,,
kcchronicle.com,,local
kcci.com,0.3107,
kcentv.com,0.3416,
kcfw.com,,
kchispanicnews.com,,
kcitfox14.com,,
kckansan.com,,
kcncnews4.com,,
kcnonline.com,,
kcpq.com,,
kcra.com,0.4702,
kcrg.com,0.2417,
kctv.com,,
kcwe.com,,
kcyu.com,,
kdbc.com,,
kdfwfox4.com,,
kdhnews.com,,local
kdka.com,,
kdlh.com,,
kdlt.com,0.4655,
kdminer.com,,local
kdrv.com,0.1539,
kdsm.com,,
kduhtv.com,,
kearneycourier.com,,
kearneyhub.com,0.5697,local
kearnstimes.com,,
keci.com,,
keepmecurrent.com,,
keizertimes.com,,
kempercountymessenger.com,,
kendallcountynow.com,,local
kenmarend.com,,
kenoshanews.com,,local
kentonbee.com,,
kentontimes.com,,local
kentucky.com,0.0917,local
kentuckynewera.com,0.1049,local
keotaeagle.com,,
kernrivercourier.com,,
kernvalleysun.com,,local
kero.com,,
kesq.com,0.1353,
ketchikandailynews.com,,
ketv.com,0.463,
keye.com,,
keypennews.com,,
keysnews.com,,local
keyt.com,,
kezi.com,-0.1043,
kfbb.com,,
kfbt33.com,,
kfdx.com,,
kfor.com,0.3655,
kfoxtv.com,0.1708,
kfre.com,,
kfxo.com,,
kfyrtv.com,-0.373,
kgan.com,,
kgmb.com,,
kgun9.com,0.3515,
kgw.com,-0.1708,
khaleejtimes.com,-0.2845,local
khnl.com,,
khon.com,,
khou.com,0.2737,
khq.com,0.3451,
kiem-tv.com,,
kilgorenewsherald.com,,
king5.com,-0.0595,
kingcityrustler.com,,
kingfisherpress.net,,
kingstreenews.com,,
kingsvillerecord.com,,
kinston.com,-0.0538,
kiowacountypress.net,,
kiowacountysignal.com,,
kiowanews.com,,
kirksvilledailyexpress.com,,
kitsapsun.com,0.1944,local
kittsonarea.com,,
kitv.com,-0.0265,local
kjct8.com,,
kjtlfox18.com,,
kkspc.com,,
kktu.com,,
klax-tv.com,,
kljb.com,,
klkntv.com,0.3823,
klsrtvfox.com,,
kltv.com,0.4223,
km3news.com,,
kmbc.com,0.4693,
kmgh.com,,
kmir6.com,,
kmiz.com,,
kmov.com,0.0197,
kmph.com,,
kmsb.com,,
kmsstv.com,,
kmwb23.com,,
knin.com,,
knopnews2.com,0.6355,
knoxfocus.com,,
knoxnews.com,0.1287,local
knoxvilledailysun.com,,
knva.com,,
knvn.com,,
koaa.com,0.3404,
koat.com,0.0144,
kobtv.com,,
kocb.com,,
kocotv.com,,
kode-tv.com,,
kodiakdailymirror.com,,
koin.com,-0.3224,
kokomoherald.com,,
kokomoperspective.com,,local
kokomotribune.com,,
kold.com,,
kolotv.com,0.2383,
komotv.com,,
kongtv.com,,
koreatimes.com,,
kotatv.com,0.1353,
kpcnews.com,,
kpdx.com,,
kpejtv.com,,
kpho.com,,
kplctv.com,0.5041,
kpth.com,,
kptv.com,-0.1361,
kpwb.com,,
kq2.com,,
kqca.com,,
krbc9.com,,
krcrtv.com,-0.0139,
krdotv.com,,
krem.com,0.081,
kren.com,,
krgv.com,0.4435,
kristv.com,,
krnv.com,,
kron.com,,
krqe.com,0.0332,
krrt.com,,
ksbw.com,-0.0217,
ksby.com,,
ksdk.com,0.1549,
ksee24.com,,
ksfy.com,0.4237,
ksl.com,0.6504,
ksmo62.com,,
ksn.com,0.5805,
ksnt.com,0.4061,
kstp.com,0.1698,
kswo.com,0.4484,
kswt.com,,
ktbs.com,0.36,
kten.com,,
ktgf.com,,
kthv.com,,
ktiv.com,0.6579,
ktka.tv,,
ktla.com,0.0312,
ktmf.com,,
ktnc.com,,
ktnv.com,0.1886,
ktre.com,,
ktrv.com,,
ktsm.com,,
kttc.com,,
kttu.com,,
kttw.com,,
ktul.com,0.4381,
ktvb.com,0.5026,
ktvf.com,,
ktvm.com,,
ktvotv3.com,,
ktvu.com,-0.0149,
ktvz.com,0.0835,
ktxl.com,,
ktxs.com,,
kulr8.com,,
kunamelbanews.com,,
kutp.com,,
kutv.com,0.4367,
kvbc.com,,
kveo.com,,
kvia.com,-0.1729,
kvii.com,,
kvlytv11.com,,
kvoa.com,0.2186,
kvue.com,0.1063,
kvvu.com,,
kwes.com,,
kwkt.com,,
kwqc.com,0.2925,
kwwl.com,0.3384,
kxan.com,0.0761,
kxly.com,0.4557,
kxrm.com,,
kxvo.com,,
kxxv.com,,
ky-news.com,,
ky3.com,0.3347,
kyma.com,,
kystandard.com,,
kyw.com,,
kzhb.us,,
labusinessjournal.com,,
lacampana.us,,
lacrossetribune.com,0.1215,local
laderatimes.com,,
ladowntownnews.com,,local
ladysmithnews.com,,
lafayettecountypress.com,,
lafollettepress.com,,
lagniappemobile.com,,local
lagrandeobserver.com,,
lagrangenews.com,,
lagrangepublishing.com,,
lagunabeachindy.com,,local
lahainanews.com,,
lajollalight.com,,
lajuntatribunedemocrat.com,,local
lakeandpine.com,,
