domain,facebook_page
wilsonpost.com,TheWilsonPost
wiltonbulletin.com,WiltonBulletin
winchesterstar.com,The-Winchester-Star
windomnews.com,cccitizen
winnipegfreepress.com,
winonadailynews.com,winonadailynews
wintersetmadisonian.com,wintersetmadisoniannewspaper
wired.com,wired
wiscnews.com,BarabooNewsRepublic
wisedime.com,thewisedime
wmicentral.com,wmicentral
wn.com,WNLive
wnd.com,
wnewsj.com,wnewsj
worldpoliticsreview.com,worldpoliticsreview
worldpressphoto.org,WorldPressPhoto
wschronicle.com,WSChronicle
wsj.com,wsj
wsws.org,wsws.org
wtop.com,wtopnews
wvgazettemail.com,charlestongazettemail
wweek.com,wweek
wyomingnews.com,wtenews
xeniagazette.com,XeniaDailyGazette
yahoo.com/news,yahoonews
yakimaherald.com,yakimaheraldrepublic
yaledailynews.com,YaleDailyNews
ydr.com,YorkDailyRecord
yesweekly.com,yesweekly
ynetnews.com,
yorkdispatch.com,YorkDispatch
yorknewstimes.com,yorknewstimes
yourdailyjournal.com,The-Richmond-County-Daily-Journal
yourobserver.com,ObserverGroup
yourstephenvilletx.com,empiretribune
yoursun.com,Sun-Herald-of-Englewood
zanesvilletimesrecorder.com,ZanesvilleTimesRecorder
zip06.com,zip06
